date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:31:12	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2025%20Feb%202023%2006:29:40%20GMT	https://www.classcentral.com/report/?p=67197	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/index6b6e.html	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:31:43	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/34a1846ec4b72adc0f831a61a303ca0f?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/34a1846ec4b72adc0f831a61a303ca0fe843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:31:46	189030/189030	U-----	200	untouched ('')	image/jpeg	etag:%225bd2b2c3-2e266%22	https://www.classcentral.com/report/wp-content/uploads/2018/04/image6.jpg	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/wp-content/uploads/2018/04/image6.jpg	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:31:47	136589/136589	U-----	200	untouched ('')	image/jpeg	etag:%225bd2b2d9-2158d%22	https://www.classcentral.com/report/wp-content/uploads/2018/04/image4.jpg	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/wp-content/uploads/2018/04/image4.jpg	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:31:56	49507/49507	U-----	200	untouched ('')	image/jpeg	etag:%225bd2b2e2-c163%22	https://www.classcentral.com/report/wp-content/uploads/2018/04/image3.jpg	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/wp-content/uploads/2018/04/image3.jpg	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:32:13	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/03edf23a5a7c42b5a94f6a0d9049f172?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/03edf23a5a7c42b5a94f6a0d9049f172e843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:32:17	1556/1556	U-----	200	untouched ('')	image/jpeg	date:Mon,%2021%20Dec%202015%2018:56:01%20GMT	https://secure.gravatar.com/avatar/8eba93d2fc0799e02d9db22a64fb7a48?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/8eba93d2fc0799e02d9db22a64fb7a48e843.jpeg	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:32:17	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/971a7fa907b48ef8ae4e65fb9b7623eb?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/971a7fa907b48ef8ae4e65fb9b7623ebe843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:32:26	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/fb056f0fae36a41a8cb0ff9e65521c8b?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/fb056f0fae36a41a8cb0ff9e65521c8be843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:32:44	1360/1360	U-----	200	untouched ('')	image/jpeg	date:Sun,%2028%20Jan%202018%2004:51:25%20GMT	https://secure.gravatar.com/avatar/433f1fe3d3df1054ded10f69cd60d2b4?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/433f1fe3d3df1054ded10f69cd60d2b4e843.jpeg	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:32:48	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/b573df41f7ca69b2de4d88eb98aa8a4d?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/b573df41f7ca69b2de4d88eb98aa8a4de843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:32:48	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/db0b03d05269c55b03e52f0ea9ba395f?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/db0b03d05269c55b03e52f0ea9ba395fe843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:32:57	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/d3434365f5d475ce2315356428214223?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/d3434365f5d475ce2315356428214223e843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:33:15	1590/1590	U-----	200	untouched ('')	image/jpeg	date:Sun,%2002%20Feb%202014%2017:15:42%20GMT	https://secure.gravatar.com/avatar/b0d0b72d562fc1ac914cf43954fe8968?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/b0d0b72d562fc1ac914cf43954fe8968e843.jpeg	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:33:18	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/8931568b8c8547dd3644fc097870edc7?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/8931568b8c8547dd3644fc097870edc7e843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:33:18	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/3f32f948fd0e8927455aa727ec636f3b?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/3f32f948fd0e8927455aa727ec636f3be843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:33:28	3483/3483	U-----	200	untouched ('')	image/png	date:Wed,%2016%20Jan%202019%2015:10:47%20GMT	https://secure.gravatar.com/avatar/99207c61889dbe6e5160e5a077b91488?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/99207c61889dbe6e5160e5a077b91488e843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:33:45	2510/2510	U-----	200	untouched ('')	image/png	date:Thu,%2007%20May%202020%2014:45:17%20GMT	https://secure.gravatar.com/avatar/890d3f9c0609a13e60dbeb3c6fdb4515?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/890d3f9c0609a13e60dbeb3c6fdb4515e843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:33:49	981/981	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/e6f645f7ec03e96213b00613e986bf0a?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/e6f645f7ec03e96213b00613e986bf0ae843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:33:49	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/fd745c66f72f9758d93c0a6d322eec40?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/fd745c66f72f9758d93c0a6d322eec40e843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:33:58	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/49d191d6a0e30177fbcb8552319038c8?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/49d191d6a0e30177fbcb8552319038c8e843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:34:16	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/caffd68d4833de1a0281213f49b040ef?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/caffd68d4833de1a0281213f49b040efe843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:34:20	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/cdeea4bfda64f5c322b99f5711304d8d?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/cdeea4bfda64f5c322b99f5711304d8de843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:34:20	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/1be85b910b63ae42c9175ad8c598fffe?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/1be85b910b63ae42c9175ad8c598fffee843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:34:29	484/484	U-----	200	untouched ('')	image/png	date:Mon,%2012%20Nov%202018%2021:04:48%20GMT	https://secure.gravatar.com/avatar/09dd8c83d30073bc3d9fbafcd494ecfa?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/09dd8c83d30073bc3d9fbafcd494ecfae843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:34:47	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/c40a537eb02b0335e9ec24e164380e31?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/c40a537eb02b0335e9ec24e164380e31e843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:34:50	1366/1366	U-----	200	untouched ('')	image/jpeg	date:Thu,%2021%20Sep%202017%2005:55:47%20GMT	https://secure.gravatar.com/avatar/9ae07c69483c2bb3fb91b6c63e53adeb?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/9ae07c69483c2bb3fb91b6c63e53adebe843.jpeg	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:34:50	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/b741235216e9e1316cb3da19b9daa6a8?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/b741235216e9e1316cb3da19b9daa6a8e843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:34:59	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/2057f613da9a90207d60ac4a9d2d179f?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/2057f613da9a90207d60ac4a9d2d179fe843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:35:17	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/ca62b490081f5b81dd268cab1fc75571?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/ca62b490081f5b81dd268cab1fc75571e843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:35:21	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/20ffe8fda10ac3e55fe7f56c4db303ae?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/20ffe8fda10ac3e55fe7f56c4db303aee843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:35:21	2382/2382	U-----	200	untouched ('')	image/png	date:Tue,%2005%20Jun%202018%2013:57:33%20GMT	https://secure.gravatar.com/avatar/6ef13a89c520fc76029a60ae216babcc?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/6ef13a89c520fc76029a60ae216babcce843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:35:30	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/0ba5ee4b0b1a8d512ee67c799cbbbcf1?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/0ba5ee4b0b1a8d512ee67c799cbbbcf1e843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:35:48	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/5f4220be419b3ae7a1dc6c02ecb8a62c?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/5f4220be419b3ae7a1dc6c02ecb8a62ce843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:35:52	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/2b538854b6717705658f5d58f7c44825?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/2b538854b6717705658f5d58f7c44825e843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:35:52	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/12c1172bc82b1a68e411b1d90118ab86?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/12c1172bc82b1a68e411b1d90118ab86e843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:36:01	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/fc6e978230ca27cf294b19fe16951086?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/fc6e978230ca27cf294b19fe16951086e843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:36:19	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/d62a952ee8b0cf550ca0a854da4f5de7?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/d62a952ee8b0cf550ca0a854da4f5de7e843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:36:22	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/09bb4be6e872243c660fd44af165f080?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/09bb4be6e872243c660fd44af165f080e843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:36:22	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/04e0e49ce77868a5fc4c64287cfacc10?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/04e0e49ce77868a5fc4c64287cfacc10e843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:36:31	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/c29e31bc66e737a74ff16582016b82f2?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/c29e31bc66e737a74ff16582016b82f2e843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:36:49	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/f6ac42d21be10ede230f901c314f3015?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/f6ac42d21be10ede230f901c314f3015e843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:36:53	990/990	U-----	200	untouched ('')	image/jpeg	date:Tue,%2004%20Jun%202013%2011:17:38%20GMT	https://secure.gravatar.com/avatar/83989590a571c0ad05e1aab8d229059b?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/83989590a571c0ad05e1aab8d229059be843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:36:53	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/48728323e859928bf04365c815b76a84?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/48728323e859928bf04365c815b76a84e843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:37:02	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/ea2a300df76d03c95ef9d39d7ce947d6?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/ea2a300df76d03c95ef9d39d7ce947d6e843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:37:20	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/821cbfb9f37e809055e77ee97e9a1e0d?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/821cbfb9f37e809055e77ee97e9a1e0de843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:37:24	1293/1293	U-----	200	untouched ('')	image/jpeg	date:Fri,%2010%20Feb%202017%2002:07:33%20GMT	https://secure.gravatar.com/avatar/38cbaffce481945c2c3dad762d2dc86a?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/38cbaffce481945c2c3dad762d2dc86ae843.jpeg	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:37:24	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/c3abd7b572a3e415fa837562e6dfe612?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/c3abd7b572a3e415fa837562e6dfe612e843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:37:28	131100/131100	U--MCZ	200	updated ('OK')	application/json	date:Sat,%2025%20Feb%202023%2006:37:25%20GMT	https://www.classcentral.com/report/wp-json/wp/v2/posts/72028	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/wp-json/wp/v2/posts/72028.json	(from https://www.classcentral.com/report/linkedin-learning-free-learning-paths/)
01:37:32	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/9addece7e63ac935073ed0f5142a2b15?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/9addece7e63ac935073ed0f5142a2b15e843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:37:35	2888/2888	U--MCZ	200	updated ('OK')	application/json	date:Sat,%2025%20Feb%202023%2006:37:33%20GMT	https://www.classcentral.com/report/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.classcentral.com%2Freport%2Flinkedin-learning-free-learning-paths%2F	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/wp-json/oembed/1.0/embed46f4.json	(from https://www.classcentral.com/report/linkedin-learning-free-learning-paths/)
01:37:36	3023/3023	U--MCZ	200	updated ('OK')	text/xml	date:Sat,%2025%20Feb%202023%2006:37:35%20GMT	https://www.classcentral.com/report/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.classcentral.com%2Freport%2Flinkedin-learning-free-learning-paths%2F&format=xml	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/wp-json/oembed/1.0/embedcb9e	(from https://www.classcentral.com/report/linkedin-learning-free-learning-paths/)
01:37:51	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/34eefc72905b80c79fd8d3daaab79fd3?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/34eefc72905b80c79fd8d3daaab79fd3e843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:37:55	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/560c33efeccc8f168b0d30e50e18f5cc?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/560c33efeccc8f168b0d30e50e18f5cce843.png	(from https://www.classcentral.com/report/open-university-insiders-perspective/)
01:38:21	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/f444817acf4be016b9bd6f4ade1f318c?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/f444817acf4be016b9bd6f4ade1f318ce843.png	(from https://www.classcentral.com/report/linkedin-learning-free-learning-paths/)
01:38:25	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/3d02d83f8814f04f2a7c7e4913d8b64e?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/3d02d83f8814f04f2a7c7e4913d8b64ee843.png	(from https://www.classcentral.com/report/linkedin-learning-free-learning-paths/)
01:38:35	102846/102846	U-----	200	untouched ('')	image/png	etag:%2260188967-191be%22	https://www.classcentral.com/report/wp-content/uploads/2020/06/Linkedin-Learning-Certificate-Popup.png	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/wp-content/uploads/2020/06/Linkedin-Learning-Certificate-Popup.png	(from https://www.classcentral.com/report/linkedin-learning-free-learning-paths/)
01:38:52	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/e62ffa1da6347a6486dc3fe116e01291?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/e62ffa1da6347a6486dc3fe116e01291e843.png	(from https://www.classcentral.com/report/linkedin-learning-free-learning-paths/)
01:38:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2025%20Feb%202023%2006:37:28%20GMT	https://www.classcentral.com/report/?p=72028	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/index29c3.html	(from https://www.classcentral.com/report/linkedin-learning-free-learning-paths/)
01:38:56	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/badfd6b207ec97eef7f3654c81564a9c?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/badfd6b207ec97eef7f3654c81564a9ce843.png	(from https://www.classcentral.com/report/linkedin-learning-free-learning-paths/)
01:39:06	1378/1378	U-----	200	untouched ('')	image/jpeg	date:Wed,%2009%20Dec%202020%2015:55:25%20GMT	https://secure.gravatar.com/avatar/d00af97b0afe2f93b80ab41e0192124b?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/d00af97b0afe2f93b80ab41e0192124be843.jpeg	(from https://www.classcentral.com/report/linkedin-learning-free-learning-paths/)
01:39:22	1465/1465	U-----	200	untouched ('')	image/jpeg	date:Sat,%2023%20Jun%202018%2016:33:23%20GMT	https://secure.gravatar.com/avatar/c14049d74146c146ff142ea075c6bff7?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/c14049d74146c146ff142ea075c6bff7e843.jpeg	(from https://www.classcentral.com/report/linkedin-learning-free-learning-paths/)
01:39:24	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/1d27c4d645db8ec29c49942185b40f15?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/1d27c4d645db8ec29c49942185b40f15e843.png	(from https://www.classcentral.com/report/linkedin-learning-free-learning-paths/)
01:39:26	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/1c5c778d98572dce81d352978611bb1e?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/1c5c778d98572dce81d352978611bb1ee843.png	(from https://www.classcentral.com/report/linkedin-learning-free-learning-paths/)
01:39:36	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/4dbbad0eddef127f33347602f7f1112c?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/4dbbad0eddef127f33347602f7f1112ce843.png	(from https://www.classcentral.com/report/linkedin-learning-free-learning-paths/)
01:39:53	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/cf6c702a2c53dc915eaf9ca26c716f87?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/cf6c702a2c53dc915eaf9ca26c716f87e843.png	(from https://www.classcentral.com/report/linkedin-learning-free-learning-paths/)
01:39:54	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/1cf8d015c6ca46ea8f4b0583278861ad?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/1cf8d015c6ca46ea8f4b0583278861ade843.png	(from https://www.classcentral.com/report/linkedin-learning-free-learning-paths/)
01:39:57	1456/1456	U-----	200	untouched ('')	image/jpeg	date:Mon,%2020%20Apr%202020%2015:40:05%20GMT	https://secure.gravatar.com/avatar/f1765a1e15f762be92fda0f5f56c395f?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/f1765a1e15f762be92fda0f5f56c395fe843.jpeg	(from https://www.classcentral.com/report/linkedin-learning-free-learning-paths/)
01:40:07	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/689f87ce2c6b88e3cb033d368ca0fca3?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/689f87ce2c6b88e3cb033d368ca0fca3e843.png	(from https://www.classcentral.com/report/linkedin-learning-free-learning-paths/)
01:40:24	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/67a87f2bbe225403670360b394805c4b?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/67a87f2bbe225403670360b394805c4be843.png	(from https://www.classcentral.com/report/linkedin-learning-free-learning-paths/)
